,"Number of 
Plants","Nameplate
Capacity (MW)","2023 Electricity
Generation (MWh)"
"Independent Power Producers 
(IPP)",7502,564298.4,1841231363.0
Electric Utilities,2928,659989.3,2196828307.0
Balancing Authorities,69,1260617.9,4196106024.0
ISO/RTO,7,709990.0,2373266384.0
Commercial,571,5411.0,16037896.0
Industrial,537,30919.2,142008459.0
