Category,Examples,N_members_in_category
Generation Owner,"NRG Business Marketing LLC; NRG Power Marketing LLC; Calpine Bethlehem, LLC",351
Transmission Owner,"Exelon Business Services Company, LLC; Duke Energy Business Services LLC; Duke Energy Kentucky, Inc.",48
Electric Distributor,"FirstEnergy Pennsylvania Electric Company; Wolverine Power Supply Cooperative, Inc.; Old Dominion Electric Cooperative",54
Other Supplier,"Duke Energy Carolinas, LLC; Duke Energy Florida, LLC; Duke Energy Progress, LLC",554
End-Use Customer,"Linde Inc.; Messer LLC; APN Starfirst, LP",41
Other,"AESI-US, Inc.; DTN, LLC; Synota Inc.",63
