Rank,Date,Time,Load (MW)
Highest Peak,2025-06-23,17:00,"155,611.0"
2nd Highest,2025-06-23,18:00,"155,205.0"
3rd Highest,2025-06-23,16:00,"154,955.0"
4th Highest,2025-06-23,15:00,"153,589.0"
5th Highest,2025-06-24,16:00,"153,206.0"
