Percentile,Demand (MW),Price ($/MWh),Hourly Cost ($)
1%,63818.18,23.2724,1485203.33
5%,68331.68,23.5691,1610513.04
10%,71805.9,23.6051,1694983.74
30%,80860.94,24.2808,1963367.32
50%,88168.9,24.5755,2166796.88
70%,97922.5,25.427,2489877.19
90%,115158.5,27.047,3114690.2
100%,155611.0,52.509,8170979.65
